name;nid;mail;birthdate;phone;address;team;host
Sporgonizza Fabio;2609723648;No mail;26.09.72;6422410;neighborlystreet 280;The Brahms;False
Gwendoline Lucider;1512713385;No mail;15.12.71;8637421;knowledgestreet 33;The Brahms;False
Zarathustra Ford;811933925;No mail;81.19.33;8621632;swingstreet 135;The Brahms;False
Winston Birdshill;1408783929;No mail;14.08.78;7389448;mittenstreet 32;The Brahms;False
Matteo Roberts;1507953166;No mail;15.07.95;7642411;crazystreet 212;The Rings;False
Payten Tucker;2802833965;No mail;28.02.83;7750755;smilestreet 205;The Rings;False
Eliezer Atkinson;505723003;No mail;50.57.23;7561922;voicelessstreet 7;The Rings;False
Grayson Ewing;2504913506;No mail;25.04.91;6114334;cowardlystreet 14;The Rings;False
Jacqueline Payne;2706713276;No mail;27.06.71;8485386;substantialstreet 170;The ligthings;False
Elaina Singleton;1611873154;No mail;16.11.87;6553265;cherriesstreet 20;The ligthings;False
Marcel Arias;711983486;No mail;71.19.83;6015114;mess upstreet 250;The ligthings;False
Kallie Hansen;1107913504;No mail;11.07.91;6987450;trickstreet 73;The ligthings;False
Nero Pesky;1901893434;No mail;19.01.89;6214709;kissstreet 198;The Anacondas;False
Verma Murra;301843696;No mail;30.18.43;7254171;puzzledstreet 135;The Anacondas;False
Ron Ribo;2101733629;No mail;21.01.73;6245050;commonstreet 163;The Anacondas;False
Eva Zarantula;2803953272;No mail;28.03.95;8188739;parsimoniousstreet 196;The Anacondas;False
Cassie Obrien;1309743005;No mail;13.09.74;7451813;tightstreet 279;The Oligarcs;False
Maggie Lynch;1503833070;No mail;15.03.83;8779676;icestreet 134;The Oligarcs;False
Devin Villarreal;2712823053;No mail;27.12.82;7247162;crossstreet 229;The Oligarcs;False
Gilberto Pollard;1711793440;No mail;17.11.79;7592754;thinkablestreet 230;The Oligarcs;False
Marianna Bush;205843948;No mail;20.58.43;8617834;bellsstreet 202;The Cesars;False
Dayanara Mckinney;501953638;No mail;50.19.53;6555175;threadstreet 109;The Cesars;False
Kailey Green;2007873650;No mail;20.07.87;6622296;changeablestreet 123;The Cesars;False
Erik Bradshaw;1701783246;No mail;17.01.78;6492065;marriedstreet 39;The Cesars;False
